agent_id,generation,parent_id,alpha,beta,trust,fitness
14,0,,0.06190544208595079,6.22662140459747,0.8971119759141521,1614.9
15,0,,0.5338465456235783,2.2927601893963208,0.9421591389163523,1399.4
31,0,,0.7115509340272647,4.641258158337723,0.8057898898939946,1372.6
4,0,,0.18075682346985272,3.4647363958917454,0.5296323116565016,1360.1
36,0,,0.37231063636436,6.248192113758829,0.7166950227782303,1349.6
5,0,,0.17615662179704816,6.892054031941698,0.33288650998826297,1340.7
45,0,,0.8271529596365073,1.827994871094826,0.898321364854433,1339.7
19,0,,0.14142310840611658,5.607862470695789,0.31455896546888107,1324.7
46,0,,0.7636705391628683,7.274814207017002,0.5978442632538715,1320.2
6,0,,0.7793482707611649,2.146500180208583,0.76622739889081,1310.0
27,0,,1.024393509312179,2.7094899222484736,0.8551722425230921,1306.4
29,0,,2.489102995459342,1.8591646093884826,0.9607673522093261,1288.9
32,0,,0.3232732400005045,1.8807471149943114,0.48246971878313927,1287.2
38,0,,0.1417606411193341,4.075723977773922,0.08703463415606605,1281.5
40,0,,3.214890356587745,1.2296789840484106,0.6649866572962244,1275.5
37,0,,2.3833894096881276,3.861934782225599,0.8990504218769182,1275.0
22,0,,0.9643777380353513,1.180546850587045,0.691660899416475,1274.4
35,0,,2.2195007065714707,4.28780528128337,0.8972531702009652,1272.5
11,0,,2.5280570384109806,5.759321969173024,0.7573063173294723,1271.8
41,0,,0.9976260691781139,4.780885055128635,0.9451047412095744,1268.0
42,0,,3.261165680589004,5.850341525216907,0.8850575690417465,1267.5
30,0,,2.493836984191079,6.3961726572412045,0.5690783680769859,1267.2
10,0,,3.9347212573869106,7.872549456385084,0.919945209881818,1262.7
23,0,,2.3566122619399077,2.0820245256573866,0.3958804626372231,1261.8
44,0,,2.2137053848020347,6.153603250969751,0.5975528296188755,1257.7
7,0,,2.201344302935495,3.5387258612402612,0.5164559799612143,1253.9
13,0,,3.602292782638495,5.506271495422279,0.7110146564720596,1250.2
8,0,,3.725011562455845,1.0122859855496413,0.5544685543189595,1248.7
24,0,,3.4814703084489063,3.4914057941721444,0.49514779560453304,1248.4
43,0,,0.5134770833594028,2.3466081812862445,0.24326618806187716,1248.3
28,0,,2.466078995002287,2.3816741505643924,0.08468341900898746,1237.1
26,0,,3.720018643519865,4.988067951635978,0.09705697662896928,1234.1
49,0,,3.6970873169742653,6.777730202593768,0.21404637984522634,1232.1
1,0,,3.8848134979440307,5.2018649009072355,0.24117308376982904,1230.9
34,0,,2.620251630803978,7.904203823488511,0.3366302717204309,1229.2
12,0,,0.1965409439633569,6.67751001687718,0.16248251641233447,1227.9
33,0,,3.3428768709571193,7.202359111905579,0.13684299535463995,1223.7
17,0,,3.27116578581728,3.703080342120744,0.12201552152520145,1217.3
20,0,,0.7582554556183007,4.739417959156999,0.23060475294617366,1216.2
16,0,,0.8882317761568485,3.6710852597040278,0.10509957039338325,1215.2
3,0,,0.259502208677227,3.4632092607902054,0.08678568439938594,1212.8
25,0,,1.132042565826689,4.051975892443824,0.6201243969874545,1195.3
39,0,,1.1839037749463341,4.733192173638637,0.34079403733835245,1157.9
2,0,,1.3896215055576042,4.975241971159074,0.19841049178553072,1081.4
9,0,,1.3616220563796153,3.9760638207069197,0.6317925629532007,1058.9
18,0,,1.4112278679671362,3.7783320005382595,0.8243234032440431,1032.9
21,0,,1.2697613403435988,4.7342116824540845,0.9055199187877078,1031.9
0,0,,1.5209956886438178,5.665058355220095,0.4401320884561648,1016.6
48,0,,1.8585512912466537,1.4584967334939933,0.9118166237683518,1001.8
47,0,,1.5854203138425038,3.155078372902798,0.8920521154634872,980.4
51,1,14,0.07917711434895698,6.289733052281987,0.9020557100654278,1594.6
52,1,14,0.11915026744136116,6.096531943324179,0.8949249421934214,1591.0
50,1,14,0.048018223031624764,6.237733298493026,0.8745740758878626,1581.1
54,1,14,0.08254623229204347,6.262634307073559,0.9123438238733478,1548.8
53,1,14,0.09220264670467651,6.315771952283202,0.8952326628175631,1542.6
70,1,36,0.2916801055525843,6.196274408048448,0.7336803939889289,1462.5
72,1,36,0.30486978952030913,6.238229934046317,0.7339831138327152,1426.2
74,1,36,0.41980423228010494,6.322427134757522,0.7366605090767832,1413.3
55,1,15,0.5025746861408831,2.2110272147005228,0.932636333640036,1402.2
68,1,4,0.1917287767385971,3.467148054557014,0.5251354975932553,1396.9
73,1,36,0.44648329821710886,6.248283346820294,0.7271450411695681,1392.5
65,1,4,0.16189691617860552,3.5315443883859383,0.5336520612332798,1385.4
76,1,5,0.14233078145549058,6.876239117030467,0.33537794002425964,1380.9
67,1,4,0.175299107638224,3.5517557501008024,0.530465260013644,1377.4
56,1,15,0.5253702223360865,2.3530874406429043,0.9217405273483001,1371.9
71,1,36,0.40076776653354645,6.1622088005196956,0.7197742804326539,1371.6
57,1,15,0.5458188050959686,2.2730014023466985,0.9197284832246909,1369.7
60,1,31,0.676523138681472,4.660732366273325,0.7799519103587262,1368.4
59,1,15,0.5230698668949904,2.293430726432375,0.9240862812188139,1368.1
58,1,15,0.5950895548854893,2.345640327802814,0.9381949649358104,1365.8
69,1,4,0.15908025104839216,3.4918205820306047,0.5274623806206187,1357.5
88,1,19,0.10919395986422689,5.562624463204226,0.31378946044928746,1353.1
66,1,4,0.23993409280277578,3.43061407845128,0.532566480993967,1346.1
80,1,45,0.8464239572571608,1.8215633867554692,0.9000776928021474,1343.4
84,1,45,0.8582684364125777,1.7041633889442473,0.8927602502211611,1342.5
61,1,31,0.6951170610467373,4.63697699848035,0.7986732040803967,1341.2
64,1,31,0.6992994083346527,4.754252317249514,0.796613568788625,1340.3
63,1,31,0.7816477337085148,4.66959697336229,0.8077611579632544,1336.0
77,1,5,0.1444424782179294,6.923350964072688,0.34041278376942913,1331.9
97,1,6,0.8130643940247049,2.195915083885655,0.7660093957380042,1328.1
85,1,19,0.1347396697355134,5.628217796264607,0.3106056414456336,1326.7
89,1,19,0.17349151606144084,5.527104328645305,0.31336757604592325,1324.4
81,1,45,0.8176599593489846,1.8356242133849643,0.9070475181328718,1324.3
62,1,31,0.7148364338736329,4.672412520183758,0.8013050234936752,1320.7
87,1,19,0.18218165303930667,5.560075903859387,0.30640586994097924,1320.7
83,1,45,0.8478701872350023,1.857689229214385,0.8873378520396802,1319.9
94,1,46,0.7395682001783687,7.313974836584442,0.6058164021540442,1319.1
82,1,45,0.8657550320938359,1.8757170110858539,0.8941958614266923,1315.3
95,1,6,0.7771581978098384,2.1736823409098553,0.7517424315046044,1314.6
79,1,5,0.1665286556976131,6.9122870547219915,0.3118755456346151,1305.7
99,1,6,0.8018489988385064,2.2290179011033184,0.7597502607894387,1301.2
92,1,46,0.7980897091451289,7.291845697359987,0.5994528732725309,1296.0
93,1,46,0.7665989946997601,7.340805734739202,0.6163491164938577,1294.1
78,1,5,0.2437195172583922,6.855788523669614,0.3451096150832257,1293.4
75,1,5,0.21626607089109656,6.828493470044162,0.3611521584950305,1293.3
90,1,46,0.762100179316361,7.195278458362415,0.5907383393194645,1291.7
98,1,6,0.7572644446769118,2.2632542622331275,0.7700062454634056,1290.9
86,1,19,0.169214748328256,5.683890196672581,0.29935802520747035,1280.4
96,1,6,0.8126648754316402,2.260230549349655,0.7652950597727786,1276.8
91,1,46,0.7812733755152212,7.324982298467524,0.6038800003154585,1271.6
117,2,54,0.06618444274986912,6.384393572500859,0.9241372825481512,1618.4
115,2,54,0.07807657914651082,6.453183801450922,0.9135313469918671,1607.2
113,2,50,0.029181305234758342,6.146205260319276,0.8759129012585083,1599.3
104,2,51,0.05668539581468911,6.287588248847979,0.8910810803235828,1589.2
110,2,50,0.03619443294723345,6.117603374314328,0.8855060513190882,1588.5
112,2,50,0.047244212988824405,6.311622638265706,0.8576263982063281,1587.2
119,2,54,0.07982668153261202,6.375441848814266,0.915071388408585,1587.0
123,2,53,0.04618464349413808,6.242764492648968,0.8955224883713704,1587.0
116,2,54,0.06488616282288051,6.286038974095558,0.9093706685696635,1586.6
103,2,51,0.06345265104480535,6.2425668749408825,0.8911575103338665,1584.0
111,2,50,0.039397291776402714,6.22111104260089,0.8818271940555685,1574.2
101,2,51,0.084033352227444,6.237589918434941,0.8989654895279233,1567.2
105,2,52,0.04437313406848316,6.100691609579354,0.885911144804333,1565.1
120,2,53,0.11423246389552671,6.402710962868224,0.9121669985911967,1564.4
122,2,53,0.11190646531163653,6.333461553055897,0.895221471368221,1564.4
106,2,52,0.17210181631141816,5.9856653979093135,0.9028187639202931,1560.2
