generation,mean_fitness,max_fitness,min_fitness,std_fitness,best_alpha,best_beta,best_trust
0,1242.662,1614.9,980.4,109.44138136920604,0.06190544208595079,6.22662140459747,0.8971119759141521
1,1364.236,1594.6,1271.6,80.1876218876704,0.07917711434895698,6.289733052281987,0.9020557100654278
2,1487.8259999999998,1618.4,1355.0,87.73304465251391,0.06618444274986912,6.384393572500859,0.9241372825481512
3,1579.24,1621.2,1523.5,22.005235740614083,0.04482705352924616,6.4395662210962605,0.9350670222357367
4,1575.7679999999998,1630.7,1526.5,23.545967298032156,0.01,6.40784170024088,0.9343091289119417
5,1587.6199999999997,1634.1,1540.9,22.421373731330544,0.015582588756961073,6.482976652152367,0.896942298761378
6,1594.6860000000001,1630.8,1548.8,20.155346784414306,0.012553332068856447,6.14215441532138,0.9248904172536562
7,1601.256,1658.4,1550.2,21.727790131534313,0.012393729420733225,6.268735826109359,0.9737808809053742
8,1602.114,1652.1,1521.4,22.95294325353503,0.01,6.463215865377927,0.9273653451100523
9,1607.182,1651.0,1561.5,18.78194547963548,0.01,6.509981347646382,0.9739626507544781
